,id,comment,label,weight,comment_w_tone,combine_comment
1300,train_000643,sản phầm tốt có da lót bên trong,0,[0.5117218 0.6072288],san pham tot co da lot ben trong,sản phầm tốt có da lót bên trong san pham tot co da lot ben trong
1307,train_010310,khá ok nấu mì tầm 3-5p còn độ bền thì chưa biết,0,[0.48926997 0.6206662 ],kha ok nau mi tam 3-5p con do ben thi chua biet,khá ok nấu mì tầm 3-5p còn độ bền thì chưa biết kha ok nau mi tam 3-5p con do ben thi chua biet
1308,train_000742,trái cây xấy ngon lắm luôn giòn rụm miếng to cả nhà mình rất thích,0,[0.5450483  0.57514876],trai cay xay ngon lam luon gion rum mieng to ca nha minh rat thich,trái cây xấy ngon lắm luôn giòn rụm miếng to cả nhà mình rất thích trai cay xay ngon lam luon gion rum mieng to ca nha minh rat thich
1309,train_008278,đã đc deal còn đc tặng quà cảm ơn shop nhiều,0,[0.5421292 0.5790856],da dc deal con dc tang qua cam on shop nhieu,đã đc deal còn đc tặng quà cảm ơn shop nhiều da dc deal con dc tang qua cam on shop nhieu
1311,train_014177,thời gian giao hàng rất nhanh tuy nhiên phần vải ko được trắng hơi đục,0,[0.504353   0.59759873],thoi gian giao hang rat nhanh tuy nhien phan vai ko duoc trang hoi duc,thời gian giao hàng rất nhanh tuy nhiên phần vải ko được trắng hơi đục thoi gian giao hang rat nhanh tuy nhien phan vai ko duoc trang hoi duc
1312,train_010009,đã nhận được hàng ship hàng nhanh đóng gói khá tốt nên chèn thêm giấy hoặc xốp sản phẩm tốt khá mát,0,[0.49912208 0.63108104],da nhan duoc hang ship hang nhanh dong goi kha tot nen chen them giay hoac xop san pham tot kha mat,đã nhận được hàng ship hàng nhanh đóng gói khá tốt nên chèn thêm giấy hoặc xốp sản phẩm tốt khá mát da nhan duoc hang ship hang nhanh dong goi kha tot nen chen them giay hoac xop san pham tot kha mat
1313,train_008079,giày đẹp nhưng bị rộng 1 size so với chân,0,[0.4979808  0.62943316],giay dep nhung bi rong 1 size so voi chan,giày đẹp nhưng bị rộng 1 size so với chân giay dep nhung bi rong 1 size so voi chan
1314,train_000824,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh hàng chuẩn đã kiểm tra,0,[0.49899793 0.6288483 ],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh hang chuan da kiem tra,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh hàng chuẩn đã kiểm tra chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh hang chuan da kiem tra
1315,train_014656,giao nhanh đóng gói cẩn thận hàng đẹp đủ số lượng còn đc tặng 1 miếng bỏ tủ lạnh đắp sướng dễ sợ đắp xong cũng k bị nhờn da mùi thơm dễ chịu rất thích,0,[0.49976563 0.6303192 ],giao nhanh dóng gói cản thạn hàng dẹp dủ só luọng còn dc tạng 1 miéng bỏ tủ lạnh dáp suóng dẽ sọ dáp xong cũng k bị nhòn da mùi thom dẽ chịu rát thích,giao nhanh đóng gói cẩn thận hàng đẹp đủ số lượng còn đc tặng 1 miếng bỏ tủ lạnh đắp sướng dễ sợ đắp xong cũng k bị nhờn da mùi thơm dễ chịu rất thích giao nhanh dóng gói cản thạn hàng dẹp dủ só luọng còn dc tạng 1 miéng bỏ tủ lạnh dáp suóng dẽ sọ dáp xong cũng k bị nhòn da mùi thom dẽ chịu rát thích
1316,train_005360,thời gian giao hàng rất nhanh,0,[0.49781212 0.6292138 ],thoi gian giao hang rat nhanh,thời gian giao hàng rất nhanh thoi gian giao hang rat nhanh
1318,train_014714,chat luong tuyet voi gia ok tiep tuc ug ho shop dai dai ah,0,[0.50123304 0.6281427 ],chat luong tuyet voi gia ok tiep tuc ug ho shop dai dai ah,chat luong tuyet voi gia ok tiep tuc ug ho shop dai dai ah chat luong tuyet voi gia ok tiep tuc ug ho shop dai dai ah
1319,train_004784,mình dùng một lần rồi và rất ưng em này luôn mặt nạ mỏng vừa đắp lên là ôm sát khuôn mặt nên khá khó chỉnh sửa nhưng lúc gỡ ra da mặt mềm mịn và khá bóng dưỡng chất lại rất nhiều nói chung rất ok nhe,0,[0.4954649  0.63315296],minh dung mot lan roi va rat ung em nay luon mat na mong vua dap len la om sat khuon mat nen kha kho chinh sua nhung luc go ra da mat mem min va kha bong duong chat lai rat nhieu noi chung rat ok nhe,mình dùng một lần rồi và rất ưng em này luôn mặt nạ mỏng vừa đắp lên là ôm sát khuôn mặt nên khá khó chỉnh sửa nhưng lúc gỡ ra da mặt mềm mịn và khá bóng dưỡng chất lại rất nhiều nói chung rất ok nhe minh dung mot lan roi va rat ung em nay luon mat na mong vua dap len la om sat khuon mat nen kha kho chinh sua nhung luc go ra da mat mem min va kha bong duong chat lai rat nhieu noi chung rat ok nhe
1320,train_009542,hang k dep mjeng lot day k dan keo nen cu rot ra khi mang vao hoac thao giay ra,0,[0.49417734 0.63426995],hang k dep mjeng lot day k dan keo nen cu rot ra khi mang vao hoac thao giay ra,hang k dep mjeng lot day k dan keo nen cu rot ra khi mang vao hoac thao giay ra hang k dep mjeng lot day k dan keo nen cu rot ra khi mang vao hoac thao giay ra
1321,train_001585,hàng chất lượng tốt giá cũng tốt luôn mua mang tới cơ quan đã ăn hết và đặt thêm,0,[0.4988708  0.62813056],hang chat luong tot gia cung tot luon mua mang toi co quan da an het va dat them,hàng chất lượng tốt giá cũng tốt luôn mua mang tới cơ quan đã ăn hết và đặt thêm hang chat luong tot gia cung tot luon mua mang toi co quan da an het va dat them
1324,train_000680,mũ và giày đẹp lắm các mom đáng tiền tư vấn nhiệt tình nói chung ưng sẽ tiếp tục ủng hộ,0,[0.5021806 0.6289155],mu va giay dep lam cac mom dang tien tu van nhiet tinh noi chung ung se tiep tuc ung ho,mũ và giày đẹp lắm các mom đáng tiền tư vấn nhiệt tình nói chung ưng sẽ tiếp tục ủng hộ mu va giay dep lam cac mom dang tien tu van nhiet tinh noi chung ung se tiep tuc ung ho
1327,train_001125,hàng đẹp lắm nhưng góp ý với shop là k đúng sire sire k chuẩn đợt1 đặt 3 đôi màu đen sire to hơn bth 1sire đợt2 đặt màu kem chung sire 35 hết mà có đôi to đôi nhỏ,0,[0.49685574 0.6317001 ],hang dep lam nhung gop y voi shop la k dung sire sire k chuan dot1 dat 3 doi mau den sire to hon bth 1sire dot2 dat mau kem chung sire 35 het ma co doi to doi nho,hàng đẹp lắm nhưng góp ý với shop là k đúng sire sire k chuẩn đợt1 đặt 3 đôi màu đen sire to hơn bth 1sire đợt2 đặt màu kem chung sire 35 hết mà có đôi to đôi nhỏ hang dep lam nhung gop y voi shop la k dung sire sire k chuan dot1 dat 3 doi mau den sire to hon bth 1sire dot2 dat mau kem chung sire 35 het ma co doi to doi nho
1328,train_001667,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt thời gian giao hàng rất nhanh thời gian giao hàng rất nhanh,0,[0.49741775 0.62805253],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot thoi gian giao hang rat nhanh thoi gian giao hang rat nhanh,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt thời gian giao hàng rất nhanh thời gian giao hàng rất nhanh chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot thoi gian giao hang rat nhanh thoi gian giao hang rat nhanh
1329,train_008320,shop phục vụ rất tốt thêm khóa dây đồng nữa thì đẹp phần tay xách có thêm đinh giữ nữa thì chắc chắn và đội giá lên chút vẫn ok cảm ơn shop,0,[0.5020079 0.6275588],shop phuc vu rat tot them khoa day dong nua thi dep phan tay xach co them dinh giu nua thi chac chan va doi gia len chut van ok cam on shop,shop phục vụ rất tốt thêm khóa dây đồng nữa thì đẹp phần tay xách có thêm đinh giữ nữa thì chắc chắn và đội giá lên chút vẫn ok cảm ơn shop shop phuc vu rat tot them khoa day dong nua thi dep phan tay xach co them dinh giu nua thi chac chan va doi gia len chut van ok cam on shop
1331,train_004573,shop gói hàng rất cẩn thận sản phẩm ngon thái độ phục vụ tốt mình rất hài lòng,0,[0.49603263 0.63169485],shop gói hàng rát cản thạn sản phảm ngon thái dọ phục vụ tót mình rát hài lòng,shop gói hàng rất cẩn thận sản phẩm ngon thái độ phục vụ tốt mình rất hài lòng shop gói hàng rát cản thạn sản phảm ngon thái dọ phục vụ tót mình rát hài lòng
1332,train_002651,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh giày đẹp nhưng phom to đi bị lỏng 😢,0,[0.5010394 0.627402 ],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan thoi gian giao hang rat nhanh giay dep nhung phom to di bi long 😢,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh giày đẹp nhưng phom to đi bị lỏng 😢 chat luong san pham tuyet voi dong goi san pham rat dep va chac chan thoi gian giao hang rat nhanh giay dep nhung phom to di bi long 😢
1333,train_003856,mùi thơm shop tư vấn cho m thêm chai nữa nhé,0,[0.49720964 0.63078314],mui thom shop tu van cho m them chai nua nhe,mùi thơm shop tư vấn cho m thêm chai nữa nhé mui thom shop tu van cho m them chai nua nhe
1334,train_010136,đóng gói sản phẩm rất đẹp và chắc chắnchưa dùng nên ko biết tn,0,[0.49728164 0.6292559 ],dong goi san pham rat dep va chac chanchua dung nen ko biet tn,đóng gói sản phẩm rất đẹp và chắc chắnchưa dùng nên ko biết tn dong goi san pham rat dep va chac chanchua dung nen ko biet tn
1335,train_013425,sp tốt,0,[0.4966605 0.6299835],sp tot,sp tốt sp tot
1336,train_006932,chất lượng sp oke,0,[0.4968845  0.62983686],chat luong sp oke,chất lượng sp oke chat luong sp oke
1337,train_010681,chất lượng sản phẩm tuyệt vời giày đúng hình,0,[0.49643326 0.6293203 ],chat luong san pham tuyet voi giay dung hinh,chất lượng sản phẩm tuyệt vời giày đúng hình chat luong san pham tuyet voi giay dung hinh
1339,train_001092,sp giá ưu đãi,0,[0.49723494 0.6304121 ],sp gia uu dai,sp giá ưu đãi sp gia uu dai
1340,train_006083,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh giày đẹp ổn lắm xứng đáng như mong đời,0,[0.50135475 0.62839407],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh giay dep on lam xung dang nhu mong doi,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh giày đẹp ổn lắm xứng đáng như mong đời chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh giay dep on lam xung dang nhu mong doi
1341,train_010824,sản phẩm như hình hài lòng,0,[0.49641562 0.6289945 ],san pham nhu hinh hai long,sản phẩm như hình hài lòng san pham nhu hinh hai long
1343,train_008922,ngoài cái ấn tượng đầu tiên là nó “bự chà bá lửa” thì ko biết nói ji hơn 😅😅 sản phẩm đc đóng gói trong thùng carton đc lót mút đệm rất chắc chắn thời gian giao hàng rất nhanh rất hài lòng luôn,0,[0.49711335 0.629909  ],ngoai cai an tuong dau tien la no “bu cha ba lua” thi ko biet noi ji hon 😅😅 san pham dc dong goi trong thung carton dc lot mut dem rat chac chan thoi gian giao hang rat nhanh rat hai long luon,ngoài cái ấn tượng đầu tiên là nó “bự chà bá lửa” thì ko biết nói ji hơn 😅😅 sản phẩm đc đóng gói trong thùng carton đc lót mút đệm rất chắc chắn thời gian giao hàng rất nhanh rất hài lòng luôn ngoai cai an tuong dau tien la no “bu cha ba lua” thi ko biet noi ji hon 😅😅 san pham dc dong goi trong thung carton dc lot mut dem rat chac chan thoi gian giao hang rat nhanh rat hai long luon
1347,train_013926,nhìn cũng được nhưng lối thiết kế quá cổ tk xứng tầm cách đây 2 năm trước hiện giờ rất nhiều điện thoại thiết kế còn sang hơn nhiều và cấu hình màn hình vượt trội giờ mọi người dù đẳng cấp hay bình dân cũng chọn hết samsung,1,[0.6273323 0.3586118],nhin cung duoc nhung loi thiet ke qua co tk xung tam cach day 2 nam truoc hien gio rat nhieu dien thoai thiet ke con sang hon nhieu va cau hinh man hinh vuot troi gio moi nguoi du dang cap hay binh dan cung chon het samsung,nhìn cũng được nhưng lối thiết kế quá cổ tk xứng tầm cách đây 2 năm trước hiện giờ rất nhiều điện thoại thiết kế còn sang hơn nhiều và cấu hình màn hình vượt trội giờ mọi người dù đẳng cấp hay bình dân cũng chọn hết samsung nhin cung duoc nhung loi thiet ke qua co tk xung tam cach day 2 nam truoc hien gio rat nhieu dien thoai thiet ke con sang hon nhieu va cau hinh man hinh vuot troi gio moi nguoi du dang cap hay binh dan cung chon het samsung
1349,train_006040,chất lượng sản phẩm tuyệt vời nhưng nhỏ wa ko mặc được đổi cho mình nhé mình lất size xl,0,[0.50511813 0.6134696 ],chat luong san pham tuyet voi nhung nho wa ko mac duoc doi cho minh nhe minh lat size xl,chất lượng sản phẩm tuyệt vời nhưng nhỏ wa ko mặc được đổi cho mình nhé mình lất size xl chat luong san pham tuyet voi nhung nho wa ko mac duoc doi cho minh nhe minh lat size xl
1356,train_010823,giày đẹp đóng hàng đẹp,0,[0.5354059 0.589207 ],giay dep dong hang dep,giày đẹp đóng hàng đẹp giay dep dong hang dep
1358,train_013792,cực đẹp luôn,0,[0.52090937 0.606391  ],cuc dep luon,cực đẹp luôn cuc dep luon
1361,train_003017,chai thứ 2,0,[0.49647734 0.62146187],chai thu 2,chai thứ 2 chai thu 2
1364,train_002674,sau moi xai 1tuan ma cuoc bao la 225000 k sao ki vay tron goi 1nam ma,0,[0.44552833 0.64414406],sau moi xai 1tuan ma cuoc bao la 225000 k sao ki vay tron goi 1nam ma,sau moi xai 1tuan ma cuoc bao la 225000 k sao ki vay tron goi 1nam ma sau moi xai 1tuan ma cuoc bao la 225000 k sao ki vay tron goi 1nam ma
1365,train_001502,sản phẩm tốt cảm ơn shop,0,[0.5045558 0.606478 ],san pham tot cam on shop,sản phẩm tốt cảm ơn shop san pham tot cam on shop
1371,train_005218,hơi rộng,0,[0.5034062 0.6128065],hoi rong,hơi rộng hoi rong
1372,train_010538,cực ưng 😍 thanks shop nhé sẽ ủng hộ shop dài dài,0,[0.50819564 0.5970008 ],cuc ung 😍 thanks shop nhe se ung ho shop dai dai,cực ưng 😍 thanks shop nhé sẽ ủng hộ shop dài dài cuc ung 😍 thanks shop nhe se ung ho shop dai dai
1373,train_013391,shop phục vụ rất tốt thời gian giao hàng cực nhanh,0,[0.51117086 0.61039186],shop phuc vu rat tot thoi gian giao hang cuc nhanh,shop phục vụ rất tốt thời gian giao hàng cực nhanh shop phuc vu rat tot thoi gian giao hang cuc nhanh
1375,train_001022,cảm ơn shop giao hàng rất nhanh rất hài lòng về sản phẩm,0,[0.5105465 0.6019391],cam on shop giao hang rat nhanh rat hai long ve san pham,cảm ơn shop giao hàng rất nhanh rất hài lòng về sản phẩm cam on shop giao hang rat nhanh rat hai long ve san pham
1376,train_011577,rẻ mà đẹp rất ok,0,[0.50944865 0.610909  ],re ma dep rat ok,rẻ mà đẹp rất ok re ma dep rat ok
1378,train_010932,thời gian giao hàng rất nhanh rất đáng tiền shop giao hàng max nhanh luôn tối đặt trưa hôm sau có luôn 😗,0,[0.50867164 0.6103107 ],thoi gian giao hang rat nhanh rat dang tien shop giao hang max nhanh luon toi dat trua hom sau co luon 😗,thời gian giao hàng rất nhanh rất đáng tiền shop giao hàng max nhanh luôn tối đặt trưa hôm sau có luôn 😗 thoi gian giao hang rat nhanh rat dang tien shop giao hang max nhanh luon toi dat trua hom sau co luon 😗
1379,train_013384,packaging khá là ổn nhìn hịn hịn chưa dùng nhưng đã khá ưng rồi,0,[0.512383   0.61663985],packaging kha la on nhin hin hin chua dung nhung da kha ung roi,packaging khá là ổn nhìn hịn hịn chưa dùng nhưng đã khá ưng rồi packaging kha la on nhin hin hin chua dung nhung da kha ung roi
1382,train_013531,rất quý chủ shop chất lượng sản phẩm tuyệt vời,0,[0.51663893 0.60300267],rat quy chu shop chat luong san pham tuyet voi,rất quý chủ shop chất lượng sản phẩm tuyệt vời rat quy chu shop chat luong san pham tuyet voi
1385,train_005506,nên làm 1 em cái này dùng 2 ngày chơi games lướt web là ok,0,[0.5000138 0.6112213],nen làm 1 em cái này dùng 2 ngày choi games luót web là ok,nên làm 1 em cái này dùng 2 ngày chơi games lướt web là ok nen làm 1 em cái này dùng 2 ngày choi games luót web là ok
1387,train_000911,hết hàng nên k đánh giá được chất lượng,0,[0.49290463 0.6260945 ],het hang nen k danh gia duoc chat luong,hết hàng nên k đánh giá được chất lượng het hang nen k danh gia duoc chat luong
1388,train_015104,hang xấu qua thời gian giao hàng rất nhanh,0,[0.50736964 0.6174997 ],hang xáu qua thoi gian giao hang rat nhanh,hang xấu qua thời gian giao hàng rất nhanh hang xáu qua thoi gian giao hang rat nhanh
1389,train_012857,bàn phím xài tốt blue switch click nghe khá hay,0,[0.49491137 0.6333279 ],ban phim xai tot blue switch click nghe kha hay,bàn phím xài tốt blue switch click nghe khá hay ban phim xai tot blue switch click nghe kha hay
1390,train_005378,đông hồ đẹp đóng gói sản phẩm chắc chắn thời gian giao hàng rất nhanh,0,[0.5335355 0.5886219],dong ho dep dong goi san pham chac chan thoi gian giao hang rat nhanh,đông hồ đẹp đóng gói sản phẩm chắc chắn thời gian giao hàng rất nhanh dong ho dep dong goi san pham chac chan thoi gian giao hang rat nhanh
1391,train_009993,thời gian giao hàng rất nhanh giày giả da đẹp giá rẻ,0,[0.5143114 0.6019005],thoi gian giao hang rat nhanh giay gia da dep gia re,thời gian giao hàng rất nhanh giày giả da đẹp giá rẻ thoi gian giao hang rat nhanh giay gia da dep gia re
1397,train_011636,màu lên rất đẹp shop rất dt yêu shop,0,[0.5045684 0.6102704],mau len rat dep shop rat dt yeu shop,màu lên rất đẹp shop rất dt yêu shop mau len rat dep shop rat dt yeu shop
1398,train_001471,chất lượng sản phẩm tuyệt vời sản phẩm tốt sẽ ủng hộ shop dài dài 👍👍,0,[0.5349811 0.5799478],chat luong san pham tuyet voi san pham tot se ung ho shop dai dai 👍👍,chất lượng sản phẩm tuyệt vời sản phẩm tốt sẽ ủng hộ shop dài dài 👍👍 chat luong san pham tuyet voi san pham tot se ung ho shop dai dai 👍👍
1400,train_003284,chất lượng best luôn nên dùng giá cả phải chăng,0,[0.5077865  0.61423963],chat luong best luon nen dung gia ca phai chang,chất lượng best luôn nên dùng giá cả phải chăng chat luong best luon nen dung gia ca phai chang
1401,train_011831,bỉm mỏng hơn bt shop có giải thích do lô mới sx nên cải tiến shop hd minh check mã ktra nhưng mình chọn cách ktra bằng thực tế thật sự thất vọng bé nhà mình đang ốm nên đi tiểu ít vạch vàng vẫn còn nhiều nhưng mình thay ra thấy ẩm ướt thấm hút rất tệ ko hài lòng tẹo nào dù giao hành nhanh,1,[0.5288611 0.5100478],bim mong hon bt shop co giai thich do lo moi sx nen cai tien shop hd minh check ma ktra nhung minh chon cach ktra bang thuc te that su that vong be nha minh dang om nen di tieu it vach vang van con nhieu nhung minh thay ra thay am uot tham hut rat te ko hai long teo nao du giao hanh nhanh,bỉm mỏng hơn bt shop có giải thích do lô mới sx nên cải tiến shop hd minh check mã ktra nhưng mình chọn cách ktra bằng thực tế thật sự thất vọng bé nhà mình đang ốm nên đi tiểu ít vạch vàng vẫn còn nhiều nhưng mình thay ra thấy ẩm ướt thấm hút rất tệ ko hài lòng tẹo nào dù giao hành nhanh bim mong hon bt shop co giai thich do lo moi sx nen cai tien shop hd minh check ma ktra nhung minh chon cach ktra bang thuc te that su that vong be nha minh dang om nen di tieu it vach vang van con nhieu nhung minh thay ra thay am uot tham hut rat te ko hai long teo nao du giao hanh nhanh
1402,train_014541,đã mua đến lần thứ 2 còn rủ roommate mua cùng ít khi fb nhưng giày shop đẹp thực sự ❤️,0,[0.518281  0.6015019],da mua den lan thu 2 con ru roommate mua cung it khi fb nhung giay shop dep thuc su ❤️,đã mua đến lần thứ 2 còn rủ roommate mua cùng ít khi fb nhưng giày shop đẹp thực sự ❤️ da mua den lan thu 2 con ru roommate mua cung it khi fb nhung giay shop dep thuc su ❤️
1408,train_006062,tắm thơm thơm mịn và giữ ẩm trắng thì mình ko quan tâm lắm hehe bên giao hàng nhanh do đang có chương trình khuyến mãi nên hơi lâu 1 chút nhưng có nhắn đt cho mình trc là hàng đã về kho và nếu mình cần hỗ trợ gì cứ liên lạc ạ,0,[0.49603215 0.63045233],tam thom thom min va giu am trang thi minh ko quan tam lam hehe ben giao hang nhanh do dang co chuong trinh khuyen mai nen hoi lau 1 chut nhung co nhan dt cho minh trc la hang da ve kho va neu minh can ho tro gi cu lien lac a,tắm thơm thơm mịn và giữ ẩm trắng thì mình ko quan tâm lắm hehe bên giao hàng nhanh do đang có chương trình khuyến mãi nên hơi lâu 1 chút nhưng có nhắn đt cho mình trc là hàng đã về kho và nếu mình cần hỗ trợ gì cứ liên lạc ạ tam thom thom min va giu am trang thi minh ko quan tam lam hehe ben giao hang nhanh do dang co chuong trinh khuyen mai nen hoi lau 1 chut nhung co nhan dt cho minh trc la hang da ve kho va neu minh can ho tro gi cu lien lac a
1409,train_006904,chất lượng sản phẩm tuyệt vời rất thơm,0,[0.4983551 0.629378 ],chat luong san pham tuyet voi rat thom,chất lượng sản phẩm tuyệt vời rất thơm chat luong san pham tuyet voi rat thom
1412,train_002906,chất lượng khá đảm bảo nhưng giày mới mua có hơi vàng nhưng k sao vẫn cho 5* vì đẹp ^^,0,[0.49855474 0.62902945],chat luong kha dam bao nhung giay moi mua co hoi vang nhung k sao van cho 5* vi dep ^^,chất lượng khá đảm bảo nhưng giày mới mua có hơi vàng nhưng k sao vẫn cho 5* vì đẹp ^^ chat luong kha dam bao nhung giay moi mua co hoi vang nhung k sao van cho 5* vi dep ^^
1417,train_014936,hàng thất lạc ko nhận dc sản phẩm shop nhé buồn vận chuyển,0,[0.49357632 0.63130224],hang that lac ko nhan dc san pham shop nhe buon van chuyen,hàng thất lạc ko nhận dc sản phẩm shop nhé buồn vận chuyển hang that lac ko nhan dc san pham shop nhe buon van chuyen
1419,train_006485,mới mua về 1 cây liền mua thêm nữa,0,[0.49642158 0.6295585 ],moi mua ve 1 cay lien mua them nua,mới mua về 1 cây liền mua thêm nữa moi mua ve 1 cay lien mua them nua
1420,train_013366,đóng gói sản phẩm rất đẹp và chắc chắn chất lượng rất tốt,0,[0.50005186 0.6295212 ],dong goi san pham rat dep va chac chan chat luong rat tot,đóng gói sản phẩm rất đẹp và chắc chắn chất lượng rất tốt dong goi san pham rat dep va chac chan chat luong rat tot
1422,train_012074,hàng chính hãng hài lòng shop rất chu đáo,0,[0.49714193 0.6291858 ],hang chinh hang hai long shop rat chu dao,hàng chính hãng hài lòng shop rất chu đáo hang chinh hang hai long shop rat chu dao
1424,train_014489,chất lượng sản phẩm tuyệt vời rất đáng tiền thời gian giao hàng rất nhanh đẹp hơn mong đợi ❤️,0,[0.4995     0.62877434],chat luong san pham tuyet voi rat dang tien thoi gian giao hang rat nhanh dep hon mong doi ❤️,chất lượng sản phẩm tuyệt vời rất đáng tiền thời gian giao hàng rất nhanh đẹp hơn mong đợi ❤️ chat luong san pham tuyet voi rat dang tien thoi gian giao hang rat nhanh dep hon mong doi ❤️
1425,train_002013,ok nhanh đẹp,0,[0.4994389  0.62920296],ok nhanh dep,ok nhanh đẹp ok nhanh dep
1426,train_009086,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn mỗi tội chân mình đi bị rộng hic shop làm size bé hơi thig tốt hic,0,[0.50324285 0.62636495],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan moi toi chan minh di bi rong hic shop lam size be hoi thig tot hic,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn mỗi tội chân mình đi bị rộng hic shop làm size bé hơi thig tốt hic chat luong san pham tuyet voi dong goi san pham rat dep va chac chan moi toi chan minh di bi rong hic shop lam size be hoi thig tot hic
1427,train_014242,gói hàng siêu cẩn thận,0,[0.4967171 0.6290246],goi hang sieu can than,gói hàng siêu cẩn thận goi hang sieu can than
1428,train_001558,hài lòng sản phẩm này nhất thiết kế đẹp thời gian thiết kế nhanh,0,[0.4969206  0.62821585],hai long san pham nay nhat thiet ke dep thoi gian thiet ke nhanh,hài lòng sản phẩm này nhất thiết kế đẹp thời gian thiết kế nhanh hai long san pham nay nhat thiet ke dep thoi gian thiet ke nhanh
1431,train_010485,chất lượng sản phẩm giòn ngon nhưng bọc nửa ký bị lủng và dán băng keo nên sản phẩm bị mềm yêu cầu shop nên coi lại cách đóng gói,0,[0.4962986  0.63001704],chat luong san pham gion ngon nhung boc nua ky bi lung va dan bang keo nen san pham bi mem yeu cau shop nen coi lai cach dong goi,chất lượng sản phẩm giòn ngon nhưng bọc nửa ký bị lủng và dán băng keo nên sản phẩm bị mềm yêu cầu shop nên coi lại cách đóng gói chat luong san pham gion ngon nhung boc nua ky bi lung va dan bang keo nen san pham bi mem yeu cau shop nen coi lai cach dong goi
1432,train_014941,lần đầu ăn sấy giòn ngon lắm shop đóng gói cẩn thận ít vụn nhỏ ủng hộ shop,0,[0.50021815 0.6304063 ],lan dau an say gion ngon lam shop dong goi can than it vun nho ung ho shop,lần đầu ăn sấy giòn ngon lắm shop đóng gói cẩn thận ít vụn nhỏ ủng hộ shop lan dau an say gion ngon lam shop dong goi can than it vun nho ung ho shop
1433,train_002334,cực kỳ ưng ý với sản phẩm của shop đóng hàng đẹp chắc chắn hàng đúng mẫu khách đặt đặc biệt bạn chủ shop cực kỳ đág yêu và nhiệt tình hướng dẫn mình từng tý một cách thức mua hàng và nhận mã khuyến mại vì mình chưa sd shopee baoh sẽ ủng hộ bạn dài dài😍😍😍,0,[0.49828488 0.62766683],cuc ky ung y voi san pham cua shop dong hang dep chac chan hang dung mau khach dat dac biet ban chu shop cuc ky dag yeu va nhiet tinh huong dan minh tung ty mot cach thuc mua hang va nhan ma khuyen mai vi minh chua sd shopee baoh se ung ho ban dai dai😍😍😍,cực kỳ ưng ý với sản phẩm của shop đóng hàng đẹp chắc chắn hàng đúng mẫu khách đặt đặc biệt bạn chủ shop cực kỳ đág yêu và nhiệt tình hướng dẫn mình từng tý một cách thức mua hàng và nhận mã khuyến mại vì mình chưa sd shopee baoh sẽ ủng hộ bạn dài dài😍😍😍 cuc ky ung y voi san pham cua shop dong hang dep chac chan hang dung mau khach dat dac biet ban chu shop cuc ky dag yeu va nhiet tinh huong dan minh tung ty mot cach thuc mua hang va nhan ma khuyen mai vi minh chua sd shopee baoh se ung ho ban dai dai😍😍😍
1434,train_000348,bền màu,0,[0.49702612 0.63236046],ben mau,bền màu ben mau
1435,train_003350,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn giao hàng nhanh nhiệt tình,0,[0.49866414 0.6288506 ],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan giao hang nhanh nhiet tinh,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn giao hàng nhanh nhiệt tình chat luong san pham tuyet voi dong goi san pham rat dep va chac chan giao hang nhanh nhiet tinh
